Year,SEX,AREA,Value
2000,Both sexes or no breakdown by sex,Tulkarm,713.0
2001,Both sexes or no breakdown by sex,Tulkarm,
2002,Both sexes or no breakdown by sex,Tulkarm,
2003,Both sexes or no breakdown by sex,Tulkarm,
2004,Both sexes or no breakdown by sex,Tulkarm,
2005,Both sexes or no breakdown by sex,Tulkarm,
2006,Both sexes or no breakdown by sex,Tulkarm,
2007,Both sexes or no breakdown by sex,Tulkarm,
2008,Both sexes or no breakdown by sex,Tulkarm,
2009,Both sexes or no breakdown by sex,Tulkarm,
2010,Both sexes or no breakdown by sex,Tulkarm,
2011,Both sexes or no breakdown by sex,Tulkarm,
2012,Both sexes or no breakdown by sex,Tulkarm,
2013,Both sexes or no breakdown by sex,Tulkarm,
2014,Both sexes or no breakdown by sex,Tulkarm,
2015,Both sexes or no breakdown by sex,Tulkarm,
2016,Both sexes or no breakdown by sex,Tulkarm,
2017,Both sexes or no breakdown by sex,Tulkarm,
2018,Both sexes or no breakdown by sex,Tulkarm,
2000,Both sexes or no breakdown by sex,Nablus,588.2
2001,Both sexes or no breakdown by sex,Nablus,
2002,Both sexes or no breakdown by sex,Nablus,
2003,Both sexes or no breakdown by sex,Nablus,
2004,Both sexes or no breakdown by sex,Nablus,
2005,Both sexes or no breakdown by sex,Nablus,
2006,Both sexes or no breakdown by sex,Nablus,
2007,Both sexes or no breakdown by sex,Nablus,
2008,Both sexes or no breakdown by sex,Nablus,
2009,Both sexes or no breakdown by sex,Nablus,
2010,Both sexes or no breakdown by sex,Nablus,
2011,Both sexes or no breakdown by sex,Nablus,
2012,Both sexes or no breakdown by sex,Nablus,
2013,Both sexes or no breakdown by sex,Nablus,
2014,Both sexes or no breakdown by sex,Nablus,
2015,Both sexes or no breakdown by sex,Nablus,
2016,Both sexes or no breakdown by sex,Nablus,
2017,Both sexes or no breakdown by sex,Nablus,
2018,Both sexes or no breakdown by sex,Nablus,
2000,Both sexes or no breakdown by sex,Qalqiliya,434.8
2001,Both sexes or no breakdown by sex,Qalqiliya,
2002,Both sexes or no breakdown by sex,Qalqiliya,
2003,Both sexes or no breakdown by sex,Qalqiliya,
2004,Both sexes or no breakdown by sex,Qalqiliya,
2005,Both sexes or no breakdown by sex,Qalqiliya,
2006,Both sexes or no breakdown by sex,Qalqiliya,
2007,Both sexes or no breakdown by sex,Qalqiliya,
2008,Both sexes or no breakdown by sex,Qalqiliya,
2009,Both sexes or no breakdown by sex,Qalqiliya,
2010,Both sexes or no breakdown by sex,Qalqiliya,
2011,Both sexes or no breakdown by sex,Qalqiliya,
2012,Both sexes or no breakdown by sex,Qalqiliya,
2013,Both sexes or no breakdown by sex,Qalqiliya,
2014,Both sexes or no breakdown by sex,Qalqiliya,
2015,Both sexes or no breakdown by sex,Qalqiliya,
2016,Both sexes or no breakdown by sex,Qalqiliya,
2017,Both sexes or no breakdown by sex,Qalqiliya,
2018,Both sexes or no breakdown by sex,Qalqiliya,
2000,Both sexes or no breakdown by sex,Salfit,449.2
2001,Both sexes or no breakdown by sex,Salfit,
2002,Both sexes or no breakdown by sex,Salfit,
2003,Both sexes or no breakdown by sex,Salfit,
2004,Both sexes or no breakdown by sex,Salfit,
2005,Both sexes or no breakdown by sex,Salfit,
2006,Both sexes or no breakdown by sex,Salfit,
2007,Both sexes or no breakdown by sex,Salfit,
2008,Both sexes or no breakdown by sex,Salfit,
2009,Both sexes or no breakdown by sex,Salfit,
2010,Both sexes or no breakdown by sex,Salfit,
2011,Both sexes or no breakdown by sex,Salfit,
2012,Both sexes or no breakdown by sex,Salfit,
2013,Both sexes or no breakdown by sex,Salfit,
2014,Both sexes or no breakdown by sex,Salfit,
2015,Both sexes or no breakdown by sex,Salfit,
2016,Both sexes or no breakdown by sex,Salfit,
2017,Both sexes or no breakdown by sex,Salfit,
2018,Both sexes or no breakdown by sex,Salfit,
